"","gene","subclass_label","class_label","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"678","STAT1","Endothelial","Non-neuronal",1.13094594111173e-06,3.20482050317448,0.46,0.32,0.0356960467393096
"679","PRKY","Endothelial","Non-neuronal",1.16848983483568e-06,3.09473791550519,0.48,0.363,0.0368810446569187
"680","SEC14L1","Endothelial","Non-neuronal",1.20045745033643e-06,2.88259863626873,0.6,0.601,0.0378900385049686
"681","MYO1C","Endothelial","Non-neuronal",1.91340672992134e-06,3.38692162510247,0.36,0.234,0.0603928566165074
"682","PPFIBP1","Endothelial","Non-neuronal",1.95957780650821e-06,2.50997043363021,0.74,0.698,0.0618501543068185
"683","PPARD","Endothelial","Non-neuronal",2.16347016792471e-06,2.8627772541624,0.56,0.567,0.0682856089102077
"684","SDCBP","Endothelial","Non-neuronal",2.19993416889338e-06,2.92121137125959,0.54,0.491,0.0694365221727816
"685","LAMA5","Endothelial","Non-neuronal",2.42168610849589e-06,2.85151054628378,0.4,0.338,0.0764356786424558
"686","FAT4","Endothelial","Non-neuronal",2.4660621379938e-06,3.33777251134191,0.44,0.242,0.0778363192614984
"687","PLXND1","Endothelial","Non-neuronal",2.59177748520835e-06,3.06842287937213,0.36,0.138,0.0818042727656312
"688","KANK3","Endothelial","Non-neuronal",2.91123898065448e-06,3.12407113987943,0.48,0.284,0.0918874359463973
"689","ARHGAP18","Endothelial","Non-neuronal",3.86505496821362e-06,3.2569015382441,0.46,0.324,0.121992729961726
"690","NRP2","Endothelial","Non-neuronal",4.39169896630679e-06,3.48677762697854,0.44,0.209,0.138615194473541
"691","RNF19A","Endothelial","Non-neuronal",4.61960258920441e-06,2.52750077823479,0.68,0.677,0.145808516523059
"692","WWC2","Endothelial","Non-neuronal",4.91209548564186e-06,2.50192944277077,0.76,0.694,0.155040469813314
"693","ZNF329","Endothelial","Non-neuronal",5.19403279382315e-06,2.52303892612228,0.18,0.371,0.16393925707144
"694","MARK2","Endothelial","Non-neuronal",6.14843099181019e-06,2.56129994379481,0.18,0.523,0.194062927394505
"695","FAXDC2","Endothelial","Non-neuronal",6.79287032031469e-06,2.53003081006453,0.46,0.344,0.214403365920093
"696","BNIP2","Endothelial","Non-neuronal",8.29974268750322e-06,2.94659703758184,0.34,0.355,0.261964778445664
"697","TCF7L1","Endothelial","Non-neuronal",8.93029655483477e-06,2.81411909024303,0.6,0.531,0.28186695016025
"698","SP140L","Endothelial","Non-neuronal",1.1850442790845e-05,2.91680678153112,0.36,0.189,0.374035525807441
"699","ACSL5","Endothelial","Non-neuronal",1.24740154612744e-05,4.05205961551183,0.42,0.212,0.393717350004203
"700","RAP1B","Endothelial","Non-neuronal",1.39134793842855e-05,2.64172985599922,0.72,0.543,0.439151149806203
"701","IFNAR2","Endothelial","Non-neuronal",1.53531414860616e-05,2.76834577757133,0.56,0.46,0.484591204724563
"702","PPAP2A","Endothelial","Non-neuronal",1.79142424303607e-05,2.50752697530894,0.72,0.735,0.565427233829475
"703","PLSCR1","Endothelial","Non-neuronal",1.87394540784272e-05,2.93291887527265,0.46,0.212,0.591473389077397
"704","COPS2","Endothelial","Non-neuronal",1.88664897231783e-05,2.52573840349798,0.2,0.377,0.595483015132676
"705","ADAMTS6","Endothelial","Non-neuronal",2.22457107356231e-05,2.51970049697361,0.52,0.562,0.702141367948472
"706","MAP3K1","Endothelial","Non-neuronal",2.49205095511938e-05,2.91489343469433,0.52,0.394,0.786566042964331
"707","TMPO","Endothelial","Non-neuronal",3.29646345305141e-05,3.03436047138117,0.38,0.255,1
"708","RPSAP58","Endothelial","Non-neuronal",3.86022110212116e-05,2.92031521147018,0.46,0.387,1
"709","LEPROT","Endothelial","Non-neuronal",4.50163384869881e-05,2.65369660487704,0.36,0.216,1
"710","LAP3","Endothelial","Non-neuronal",4.62364935326201e-05,2.84329076671054,0.44,0.327,1
"711","C2CD2","Endothelial","Non-neuronal",4.98411283835177e-05,2.53536525957252,0.52,0.421,1
"712","KCTD12","Endothelial","Non-neuronal",5.66434805885123e-05,2.73388167804841,0.38,0.149,1
"713","GCH1","Endothelial","Non-neuronal",7.03488430622526e-05,4.22303295435603,0.42,0.335,1
"714","SKAP1","Endothelial","Non-neuronal",7.0494288600716e-05,4.37794415174567,0.46,0.536,1
"715","CDYL2","Endothelial","Non-neuronal",7.78322023967313e-05,2.73274927787178,0.54,0.507,1
"716","BFAR","Endothelial","Non-neuronal",9.1623729588204e-05,2.83221634396967,0.26,0.423,1
"717","HSPG2","Endothelial","Non-neuronal",9.40882604537138e-05,3.4483176034164,0.46,0.314,1
"718","ROR1","Endothelial","Non-neuronal",0.00010688619206755,3.13609110153197,0.4,0.429,1
"719","SYPL1","Endothelial","Non-neuronal",0.000109587775603864,2.88647646243417,0.38,0.192,1
"720","IQGAP1","Endothelial","Non-neuronal",0.000122795007074762,2.53513037287858,0.84,0.652,1
"721","SWAP70","Endothelial","Non-neuronal",0.00012461474918744,2.6071177980487,0.6,0.479,1
"722","RGCC","Endothelial","Non-neuronal",0.000140710068951486,2.72784604021472,0.4,0.208,1
"723","ATP7B","Endothelial","Non-neuronal",0.000146073664894422,2.72635636237246,0.38,0.377,1
"724","IFI6","Endothelial","Non-neuronal",0.000149336349981528,2.7748117610607,0.52,0.312,1
"725","SLC7A5P2","Endothelial","Non-neuronal",0.000158227111174897,2.59461065336296,0.42,0.286,1
"726","RUNDC3B","Endothelial","Non-neuronal",0.00019006728480384,2.56926951775934,0.84,0.68,1
"727","ELN","Endothelial","Non-neuronal",0.000259040226923163,2.78505189615977,0.52,0.375,1
"728","NHSL2","Endothelial","Non-neuronal",0.000298857843128011,2.7774473237692,0.44,0.409,1
"729","MLKL","Endothelial","Non-neuronal",0.000367742855675851,2.65397569910251,0.4,0.196,1
"730","CHSY1","Endothelial","Non-neuronal",0.000446151344865287,2.81445964160746,0.38,0.355,1
"731","PRR5L","Endothelial","Non-neuronal",0.000483514541699223,2.6708636096478,0.36,0.225,1
"732","HPCAL1","Endothelial","Non-neuronal",0.0006552131575498,2.5580735462695,0.5,0.395,1
"733","MLLT1","Endothelial","Non-neuronal",0.000982816131413343,2.83772028416288,0.4,0.324,1
"734","BEND7","Endothelial","Non-neuronal",0.00157303317725061,3.30718165061029,0.38,0.251,1
"735","PAK4","Endothelial","Non-neuronal",0.0021926107326885,3.21323953780663,0.4,0.284,1
"736","BCR","Endothelial","Non-neuronal",0.00278758299675549,2.75821720596054,0.4,0.444,1
"737","PRSS23","Endothelial","Non-neuronal",0.00294047727465501,2.57333405558441,0.7,0.604,1
"738","GFOD1","Endothelial","Non-neuronal",0.00331603477958686,2.90806942720596,0.78,0.713,1
"739","CLYBL","Endothelial","Non-neuronal",0.00342111985950404,2.80142498556999,0.52,0.56,1
"740","DLEU1","Endothelial","Non-neuronal",0.00381504634293876,2.7648757691879,0.4,0.467,1
"741","TUBA1C","Endothelial","Non-neuronal",0.00421386464009605,3.59705908403745,0.54,0.482,1
"742","FAM174B","Endothelial","Non-neuronal",0.00447392305256634,2.61403241237323,0.7,0.641,1
"743","SLC3A2","Endothelial","Non-neuronal",0.00469063972459286,2.81788357058685,0.54,0.569,1
"744","CD109","Endothelial","Non-neuronal",0.00516237920820415,3.87169514796041,0.42,0.34,1
"745","ZDHHC2","Endothelial","Non-neuronal",0.00543346644240628,2.56424678284262,0.36,0.369,1
"746","GATAD2A","Endothelial","Non-neuronal",0.006278460682308,2.70681175451969,0.56,0.584,1
"747","DENND3","Endothelial","Non-neuronal",0.00772458910254476,2.51344067381724,0.46,0.526,1
"748","SLC16A2","Endothelial","Non-neuronal",0.00806032248675483,2.62677343665371,0.36,0.425,1
"749","RBM20","Endothelial","Non-neuronal",0.00870983336088927,2.64473487680225,0.26,0.362,1
"750","ADAMTS3","IT","Glutamatergic",3.71576298756249e-30,4.0752726552587,0.74,0.342,1.17280627176435e-25
"751","LY86-AS1","IT","Glutamatergic",4.05715790627099e-30,3.24455354804007,0.88,0.31,1.28056074995631e-25
"752","MLIP","IT","Glutamatergic",1.87506048453893e-23,2.60500159556153,0.98,0.456,5.91825340735024e-19
"753","FSTL4","IT","Glutamatergic",2.5796370028378e-23,2.75326119250274,0.96,0.611,8.14210827205696e-19
"754","NIPAL2","IT","Glutamatergic",6.10866802321447e-18,2.740762645589,0.88,0.285,1.92807888816718e-13
"755","PTER","IT","Glutamatergic",4.96438104205853e-15,2.53621143009389,0.64,0.253,1.56690758830493e-10
"756","CBLN2","IT","Glutamatergic",2.55772774251068e-14,2.70581232727433,0.74,0.355,8.07295607368646e-10
"757","TTC6","IT","Glutamatergic",4.04989001876497e-13,3.19783247925694,0.7,0.435,1.27826678662279e-08
"758","SLC22A24","IT","Glutamatergic",3.81494221980351e-12,2.7131535933846,0.74,0.365,1.20411021283658e-07
"759","CCDC144NL","IT","Glutamatergic",8.14369066827717e-12,2.74669740995961,0.56,0.168,2.57039308562832e-07
"760","ADAMTS16","IT","Glutamatergic",2.24335765750453e-11,2.51591541485212,0.6,0.241,7.08070977438153e-07
"761","TRIM54","IT","Glutamatergic",2.0603122621021e-10,2.62396106765759,0.4,0.141,6.50296359287286e-06
"762","ITPKA","IT","Glutamatergic",7.16158925722242e-10,2.92860764443383,0.54,0.166,2.26041241725711e-05
"763","CAMK1G","IT","Glutamatergic",1.81482952011034e-06,3.00179286485113,0.48,0.174,0.0572814641432428
"764","CUX2","L4 IT","Glutamatergic",1.34564524354272e-48,3.81972449003814,1,0.503,4.24726008219389e-44
"765","RORB","L4 IT","Glutamatergic",2.9148630641956e-43,3.67847219006399,0.98,0.28,9.20018228952056e-39
"766","SLC30A3","L4 IT","Glutamatergic",4.4508623103871e-32,4.09386795609143,0.78,0.116,1.40482567102748e-27
"767","SLC17A6","L4 IT","Glutamatergic",4.75798340119256e-28,4.57573117800494,0.66,0.062,1.50176230091841e-23
"768","POU6F2","L4 IT","Glutamatergic",5.52293595513942e-28,3.1523558388116,0.98,0.524,1.74320427552065e-23
"769","CPNE9","L4 IT","Glutamatergic",3.15455608233363e-27,3.21010219500008,0.96,0.35,9.95672536266964e-23
"770","NTNG1","L4 IT","Glutamatergic",4.6773467587363e-27,2.62628376132976,1,0.466,1.47631095745994e-22
"771","VAV3","L4 IT","Glutamatergic",9.35842188037323e-27,2.9114703584726,0.96,0.428,2.9537986981022e-22
"772","TRPC3","L4 IT","Glutamatergic",1.70833551496621e-25,2.57218208455981,0.88,0.24,5.39201938588786e-21
"773","SCN1B","L4 IT","Glutamatergic",1.7097138622778e-25,2.65397360208052,0.96,0.288,5.39636986350742e-21
"774","HTR2A","L4 IT","Glutamatergic",2.8733004798134e-25,2.98485547606842,0.94,0.304,9.06899830443504e-21
"775","RORB-AS1","L4 IT","Glutamatergic",5.97101012139754e-25,3.61072671728952,0.62,0.051,1.88462992461671e-20
"776","IGFBP2","L4 IT","Glutamatergic",2.81827345252137e-23,3.20367262698446,0.7,0.127,8.89531649819319e-19
"777","FAM19A2","L4 IT","Glutamatergic",4.77182322055146e-23,2.66223493390029,1,0.738,1.50613056310266e-18
"778","BHLHE22","L4 IT","Glutamatergic",5.0222913185275e-22,4.39487550250761,0.5,0.025,1.58518580886683e-17
"779","DNAJC5G","L4 IT","Glutamatergic",6.93480408354893e-20,3.13708660857603,0.5,0.066,2.18883221289055e-15
"780","PRDM8","L4 IT","Glutamatergic",2.97637129857793e-18,3.17201244449897,0.66,0.13,9.39432072970152e-14
"781","ACVR1C","L4 IT","Glutamatergic",4.71439372229643e-18,2.51524687185871,0.74,0.302,1.48800409056842e-13
"782","CDR1","L4 IT","Glutamatergic",1.02712365381434e-17,2.87927595421677,0.82,0.37,3.24191038853421e-13
"783","TRIM54","L4 IT","Glutamatergic",1.04759428151487e-17,3.53043174207152,0.52,0.134,3.30652183074538e-13
"784","VIPR2","L4 IT","Glutamatergic",9.23234181959406e-17,3.42660806066238,0.6,0.172,2.91400404851847e-12
"785","C11orf87","L4 IT","Glutamatergic",1.69055612728717e-16,2.52200377488617,0.9,0.382,5.33590230455649e-12
"786","ANTXR2","L4 IT","Glutamatergic",1.22450021536729e-15,2.75648551540968,0.58,0.171,3.86489002976379e-11
"787","MET","L4 IT","Glutamatergic",3.93087453848457e-15,2.86564130704286,0.66,0.219,1.24070193058188e-10
"788","GPR26","L4 IT","Glutamatergic",5.81586096440897e-14,3.52536906950255,0.46,0.059,1.8356601961964e-09
"789","PCSK1","L4 IT","Glutamatergic",7.34618510923222e-14,2.58714816850157,0.72,0.219,2.31867640602696e-09
"790","KCNS1","L4 IT","Glutamatergic",1.21180626032042e-12,3.55838610480754,0.4,0.045,3.82482409944933e-08
"791","CACNG5","L4 IT","Glutamatergic",3.37460707985574e-12,3.4779161394089,0.46,0.108,1.06512723261487e-07
"792","ADCYAP1","L4 IT","Glutamatergic",1.61992688686168e-11,2.97866366274107,0.4,0.052,5.11297523300152e-07
"793","CXCL13","L4 IT","Glutamatergic",1.36290426876131e-10,2.79965648732455,0.42,0.387,4.30173474349134e-06
"794","RET","L4 IT","Glutamatergic",1.22063758510665e-09,3.11821903471353,0.44,0.119,3.85269840987212e-05
"795","PPL","L4 IT","Glutamatergic",2.36210055242726e-09,2.60932515307181,0.4,0.11,7.45549797362615e-05
"796","PTTG1","L4 IT","Glutamatergic",7.86515842288047e-09,2.73524763008909,0.38,0.072,0.000248247995301376
"797","CHODL","L4 IT","Glutamatergic",1.64436363035978e-08,3.23761168018981,0.56,0.391,0.000519010492650458
"798","ANKRD34C","L4 IT","Glutamatergic",2.23893212998094e-08,3.64190305999339,0.36,0.114,0.000706674148185885
"799","BMP8A","L4 IT","Glutamatergic",5.06904623192302e-07,2.73123635213282,0.5,0.18,0.0159994306218186
"800","CHST8","L5 ET","Glutamatergic",5.31671640716344e-53,3.61664412896774,0.94,0.337,1.678115199593e-48
"801","PQLC2L","L5 ET","Glutamatergic",9.39212779528701e-51,4.95310607285738,0.84,0.094,2.96443729602644e-46
"802","POU3F1","L5 ET","Glutamatergic",8.79395666310868e-49,3.35930916700349,0.76,0.008,2.77563654157699e-44
"803","C20orf166-AS1","L5 ET","Glutamatergic",3.55960568487822e-41,3.60633993906576,0.74,0.019,1.12351834231811e-36
"804","COL24A1","L5 ET","Glutamatergic",7.12968976056824e-41,3.40252374165186,0.98,0.651,2.25034397912815e-36
"805","COL5A2","L5 ET","Glutamatergic",3.66263412988794e-38,4.1529067901416,0.9,0.253,1.15603721041653e-33
"806","SLC5A8","L5 ET","Glutamatergic",4.78894482018923e-38,3.03014484448649,0.96,0.165,1.51153465359633e-33
"807","C4orf22","L5 ET","Glutamatergic",1.05967694763556e-37,3.0318030216284,0.94,0.541,3.34465834982213e-33
"808","FAM19A1","L5 ET","Glutamatergic",2.72091718533851e-36,3.32523031174031,1,0.603,8.58803091208393e-32
"809","IL12A-AS1","L5 ET","Glutamatergic",7.84128820493325e-36,3.05208838445925,0.82,0.413,2.47494579612308e-31
"810","VAT1L","L5 ET","Glutamatergic",1.22600650441588e-35,3.02172309353942,0.96,0.522,3.86964432988784e-31
"811","ATP6V1C2","L5 ET","Glutamatergic",6.71269166426893e-35,3.05818050502659,0.84,0.288,2.1187268699932e-30
"812","GULP1","L5 ET","Glutamatergic",2.00435947842815e-34,2.94667910807641,0.98,0.299,6.32635982176276e-30
"813","GRB14","L5 ET","Glutamatergic",7.15131492510926e-34,3.13933012797112,0.94,0.248,2.25716952981224e-29
"814","TXK","L5 ET","Glutamatergic",1.62645470616111e-31,3.16190522429738,0.8,0.122,5.1335789890563e-27
"815","PTCHD1-AS","L5 ET","Glutamatergic",2.22997360620293e-30,2.74342685721084,1,0.865,7.03846569325831e-26
"816","KCNN2","L5 ET","Glutamatergic",4.0892771112653e-30,2.99652528053548,1,0.619,1.29069853462867e-25
"817","OR51B5","L5 ET","Glutamatergic",3.01271001648417e-29,2.99594498337359,0.8,0.588,9.50901662502898e-25
"818","SLC26A4","L5 ET","Glutamatergic",7.16709119673778e-29,2.75884993333831,0.96,0.313,2.26214899442635e-24
"819","CLEC2L","L5 ET","Glutamatergic",1.00606378781341e-28,2.62364377374848,0.98,0.391,3.17543913347546e-24
"820","PART1","L5 ET","Glutamatergic",2.13821814889464e-28,2.66893841844799,0.94,0.225,6.74885794335616e-24
"821","DNAI1","L5 ET","Glutamatergic",1.26123888902889e-27,3.28802337475167,0.8,0.179,3.98084830544187e-23
"822","VWA3A","L5 ET","Glutamatergic",8.93692202525655e-27,2.85539324021893,0.92,0.389,2.82076069883172e-22
"823","RIT2","L5 ET","Glutamatergic",9.32739061942786e-27,2.6419199167803,1,0.483,2.94400430121002e-22
"824","CBLN2","L5 ET","Glutamatergic",1.2344958362939e-26,3.00447016410637,0.94,0.343,3.89643920809445e-22
"825","HTR4","L5 ET","Glutamatergic",1.3894815590642e-26,2.7373057308287,0.88,0.446,4.38562064487434e-22
"826","TCERG1L","L5 ET","Glutamatergic",1.51479340004091e-26,2.97293684472964,0.94,0.35,4.78114240854913e-22
"827","SEC16B","L5 ET","Glutamatergic",9.35764889239102e-26,2.68577698388796,0.8,0.129,2.95355471990538e-21
"828","ANKRD34B","L5 ET","Glutamatergic",1.43502313313662e-22,3.65318323527774,0.54,0.047,4.52936351511912e-18
"829","OR51E2","L5 ET","Glutamatergic",3.46806356012423e-22,4.69362844528709,0.44,0.038,1.09462490148201e-17
"830","DAW1","L5 ET","Glutamatergic",5.87805159690189e-22,3.10978867546701,0.66,0.147,1.85528942553014e-17
"831","TMEM26-AS1","L5 ET","Glutamatergic",4.37421716922865e-21,2.90390825422185,0.64,0.116,1.38063416512364e-16
"832","PNLIPRP3","L5 ET","Glutamatergic",1.3200436649764e-19,3.12651972751196,0.5,0.075,4.16645381976502e-15
"833","OTOGL","L5 ET","Glutamatergic",3.28702745048121e-19,2.87136474168783,0.72,0.42,1.03748447419538e-14
"834","ABCB11","L5 ET","Glutamatergic",4.35279808213462e-19,4.01173132439157,0.46,0.06,1.37387365866415e-14
"835","GPRC6A","L5 ET","Glutamatergic",1.62040499912158e-18,2.88890633015182,0.38,0.152,5.11448429872745e-14
"836","ST8SIA2","L5 ET","Glutamatergic",1.57371937496414e-17,3.31029837496279,0.52,0.094,4.96713046319932e-13
"837","OPN4","L5 ET","Glutamatergic",4.84407933265449e-17,2.82746293825885,0.46,0.036,1.52893675976574e-12
"838","COL21A1","L5 ET","Glutamatergic",6.08833238390803e-17,2.88180242219194,0.7,0.461,1.92166035033289e-12
"839","DSG2","L5 ET","Glutamatergic",9.18321662059391e-17,3.31457211007292,0.44,0.062,2.89849866195806e-12
"840","CTXN3","L5 ET","Glutamatergic",4.7613607632805e-16,3.14384270600616,0.42,0.03,1.50282829771422e-11
"841","C14orf39","L5 ET","Glutamatergic",6.96539722698383e-16,3.20883737973087,0.56,0.273,2.19848832675291e-11
"842","C1QL3","L5 ET","Glutamatergic",1.37333741300029e-15,2.62809595571669,0.44,0.037,4.33466487665282e-11
"843","FAM163A","L5 ET","Glutamatergic",2.10337830568532e-15,2.84342291787916,0.48,0.083,6.63889294623459e-11
"844","ABCC12","L5 ET","Glutamatergic",1.26690393791594e-13,2.53484403583606,0.54,0.112,3.99872889924407e-09
"845","CERKL","L5 ET","Glutamatergic",2.51594088980015e-11,2.62869675269816,0.36,0.114,7.94106423047623e-07
"846","CHMP1B2P","L5 ET","Glutamatergic",1.2363285827913e-10,2.89344343819802,0.42,0.224,3.90222390586418e-06
"847","SMYD1","L5/6 IT Car3","Glutamatergic",9.99156919507234e-64,6.40387056421587,0.82,0.062,3.15363898504068e-59
"848","THEMIS","L5/6 IT Car3","Glutamatergic",2.40658507074683e-62,5.422438250071,0.98,0.197,7.59590445879823e-58
"849","NTNG2","L5/6 IT Car3","Glutamatergic",8.36366799254945e-52,4.25854938757882,1,0.208,2.63982452848838e-47
"850","POSTN","L5/6 IT Car3","Glutamatergic",3.62413725840674e-51,7.68262922078008,0.8,0.063,1.14388644287092e-46
"851","ABCC3","L5/6 IT Car3","Glutamatergic",5.52294950764021e-47,4.77621961572438,0.78,0.227,1.74320855309648e-42
"852","OLFML2B","L5/6 IT Car3","Glutamatergic",1.74567513606766e-46,4.1133826117208,0.94,0.083,5.50987443197036e-42
"853","NWD2","L5/6 IT Car3","Glutamatergic",1.12914297674707e-44,4.4840118424692,1,0.4,3.56391397750678e-40
"854","NR4A2","L5/6 IT Car3","Glutamatergic",2.14535577692483e-42,3.91258680697589,0.94,0.09,6.77138643870783e-38
"855","KLHL1","L5/6 IT Car3","Glutamatergic",4.87215048788925e-42,3.41531671291767,1,0.457,1.53779685849248e-37
"856","TRPC5","L5/6 IT Car3","Glutamatergic",1.90218566643958e-37,3.6392508693095,0.94,0.46,6.00386861898325e-33
"857","PRLR","L5/6 IT Car3","Glutamatergic",3.16947013025312e-35,4.53317010514057,0.66,0.222,1.00037985721179e-30
"858","KRT17P1","L5/6 IT Car3","Glutamatergic",2.80837096490465e-34,3.61796891534859,0.86,0.103,8.86406127652853e-30
"859","PPP1R1A","L5/6 IT Car3","Glutamatergic",9.43881803387581e-34,3.90235957238676,0.9,0.128,2.97917413603222e-29
"860","GSG1L","L5/6 IT Car3","Glutamatergic",4.04651153053213e-33,2.91078402811757,0.98,0.552,1.27720043438186e-28
"861","PRSS3","L5/6 IT Car3","Glutamatergic",5.34938272732112e-33,3.22780840839205,0.94,0.259,1.68842567022437e-28
"862","ZNF804B","L5/6 IT Car3","Glutamatergic",2.40696568299026e-32,3.70237093422998,1,0.663,7.59710578522217e-28
"863","RGS12","L5/6 IT Car3","Glutamatergic",2.58351974270982e-32,3.11635279260581,1,0.541,8.15436336391501e-28
"864","FAP","L5/6 IT Car3","Glutamatergic",5.43675293394261e-32,4.23175573482848,0.76,0.089,1.71600232854031e-27
"865","GALNT14","L5/6 IT Car3","Glutamatergic",1.09859172820531e-31,3.12718245964562,1,0.469,3.46748507173441e-27
"866","FBXW8","L5/6 IT Car3","Glutamatergic",4.2268032255876e-31,3.0691455028035,1,0.622,1.33410590209221e-26
"867","TESC","L5/6 IT Car3","Glutamatergic",6.69230265668303e-31,2.88080287809171,0.96,0.306,2.11229148752886e-26
"868","ARNTL2","L5/6 IT Car3","Glutamatergic",2.42222678565294e-30,2.98976670349381,1,0.445,7.64527440355639e-26
"869","GNG2","L5/6 IT Car3","Glutamatergic",2.81751047974898e-30,2.90837125646138,1,0.441,8.8929083272317e-26
"870","DLGAP1-AS4","L5/6 IT Car3","Glutamatergic",3.20183275326852e-30,2.62768108009542,0.98,0.286,1.01059447191414e-25
"871","TMEM244","L5/6 IT Car3","Glutamatergic",3.52756035235443e-30,4.26865440147195,0.66,0.049,1.11340387401363e-25
"872","SYT10","L5/6 IT Car3","Glutamatergic",7.32516248320082e-29,3.35079721571996,0.84,0.193,2.31204103457267e-24
"873","CPNE5","L5/6 IT Car3","Glutamatergic",9.8580912746083e-29,2.7876519941187,0.98,0.428,3.11150934900462e-24
"874","NPY1R","L5/6 IT Car3","Glutamatergic",1.4607306611769e-28,2.54911682349414,0.98,0.255,4.61050418587264e-24
"875","MEI1","L5/6 IT Car3","Glutamatergic",1.14742845936287e-27,2.80385230864281,0.68,0.448,3.62162844628702e-23
"876","CD52","L5/6 IT Car3","Glutamatergic",1.99937662376735e-27,4.72976542057635,0.48,0.034,6.3106324375969e-23
"877","ITGA11","L5/6 IT Car3","Glutamatergic",6.42028959885781e-27,3.40638777016699,0.76,0.161,2.02643600608749e-22
"878","ZNF804A","L5/6 IT Car3","Glutamatergic",9.55756855353523e-27,2.51760791153333,1,0.744,3.01665536255232e-22
"879","HSD3BP5","L5/6 IT Car3","Glutamatergic",2.13408118724431e-26,3.25283690028254,0.72,0.082,6.73580045129922e-22
"880","CPNE4","L5/6 IT Car3","Glutamatergic",3.06146098288561e-26,2.80969275420267,0.98,0.622,9.66288930028186e-22
"881","RIT2","L5/6 IT Car3","Glutamatergic",4.08420741065916e-26,2.50187548176496,1,0.483,1.28909838502635e-21
"882","HSD3BP4","L5/6 IT Car3","Glutamatergic",7.41161364714278e-26,3.24423211868395,0.78,0.114,2.33932761544768e-21
"883","SATB2","L5/6 IT Car3","Glutamatergic",2.5898470391038e-25,2.66218082996272,1,0.502,8.17433420952334e-21
"884","MCHR2","L5/6 IT Car3","Glutamatergic",1.39840836916051e-24,3.26037939990215,0.9,0.346,4.41379633558132e-20
"885","PDE1A","L5/6 IT Car3","Glutamatergic",2.40855181352638e-24,2.68481501250463,1,0.645,7.60211208903332e-20
"886","ERCC4","L5/6 IT Car3","Glutamatergic",2.55053814730965e-24,2.84948480502435,0.94,0.332,8.05026355435345e-20
"887","MCTP2","L5/6 IT Car3","Glutamatergic",4.91519362712081e-24,2.95743189852848,0.82,0.231,1.55138256452814e-19
"888","KCTD16","L5/6 IT Car3","Glutamatergic",6.3283350232552e-24,2.90620569195589,1,0.754,1.99741238339004e-19
"889","IL7R","L5/6 IT Car3","Glutamatergic",1.74810413776726e-23,6.12950712721869,0.36,0.007,5.51754109003481e-19
"890","ZNF697","L5/6 IT Car3","Glutamatergic",4.78620292113312e-23,3.0033822062363,0.74,0.106,1.51066922799725e-18
"891","MREG","L5/6 IT Car3","Glutamatergic",2.84559007506991e-22,2.63697342263687,0.88,0.327,8.98153595394314e-18
"892","B3GAT2","L5/6 IT Car3","Glutamatergic",3.42842808541723e-22,2.93702571845149,0.82,0.255,1.08211475660024e-17
"893","TRPC7","L5/6 IT Car3","Glutamatergic",4.13012750934465e-22,3.58922163852232,0.7,0.192,1.30359214577445e-17
"894","GFRA1","L5/6 IT Car3","Glutamatergic",5.88933624871136e-22,2.68922349820413,0.86,0.304,1.85885120018077e-17
"895","SORBS2","L5/6 IT Car3","Glutamatergic",8.090576198962e-22,2.63148497485298,1,0.828,2.55362856567838e-17
"896","TMEM132D","L5/6 IT Car3","Glutamatergic",3.67928118244348e-21,2.5815723797059,1,0.835,1.16129151961463e-16
"897","ARPP19","L5/6 IT Car3","Glutamatergic",4.59179750371271e-21,2.52875122827366,1,0.645,1.44930904609684e-16
"898","ADAMTS3","L5/6 IT Car3","Glutamatergic",1.72822369885576e-20,2.76559065699358,0.74,0.342,5.45479246069843e-16
"899","CHST1","L5/6 IT Car3","Glutamatergic",3.40369645704198e-20,2.63065094958897,0.84,0.236,1.07430871273616e-15
"900","SLC24A4","L5/6 IT Car3","Glutamatergic",4.23786262265761e-20,2.56006844191393,0.82,0.292,1.33759657958942e-15
"901","ANXA1","L5/6 IT Car3","Glutamatergic",1.4211089676336e-19,3.06711129564163,0.58,0.064,4.48544623454192e-15
"902","KCNIP4","L5/6 IT Car3","Glutamatergic",4.64608120533957e-19,2.59545781847693,1,0.884,1.46644261084133e-14
"903","LYPD8","L5/6 IT Car3","Glutamatergic",2.1600843841782e-17,3.19876728432062,0.6,0.155,6.81787434178166e-13
"904","SLCO2A1","L5/6 IT Car3","Glutamatergic",2.97598400552027e-17,2.96247300510551,0.58,0.133,9.39309831662363e-13
"905","HSD3BP3","L5/6 IT Car3","Glutamatergic",6.68269313610322e-17,3.39102616028012,0.56,0.072,2.10925843454826e-12
"906","MYOM2","L5/6 IT Car3","Glutamatergic",8.11138958987832e-17,2.51880841932962,0.74,0.229,2.56019789625329e-12
"907","RTN4RL2","L5/6 IT Car3","Glutamatergic",8.47445774515591e-17,2.91217972527653,0.62,0.133,2.67479309810356e-12
"908","SAMD3","L5/6 IT Car3","Glutamatergic",1.05248870614403e-16,2.51840861790042,0.68,0.28,3.32197010320239e-12
"909","ARNTL2-AS1","L5/6 IT Car3","Glutamatergic",1.24953424630767e-16,3.60406783236975,0.62,0.102,3.94390494162091e-12
"910","GAS2L3","L5/6 IT Car3","Glutamatergic",2.28872966039385e-16,2.96566920990622,0.56,0.107,7.22391742710111e-12
